Tester ID/Tester Station:RGT-3120
Computer Name           :DESKTOP-USUQBTQ
Handler/Prober Name     :UF2000
Temperature: 023.8C
Production ID           :JBS LLD 71V
Test Program Name       :C:\POWORLD\RGT.Net\Recipes\LLD_71V_Eng_Run_04302026.TestPg
Device Name             :JBS LLD 71V
Lot ID                  :N64S03A02
Wafer ID                :N64S03A02
Probe Card No           :11-02626B
Load Board No           :CP5
SFT                     :
OPERATOR                :A000697
Test Start Date         :Wed May 13 11:48:20 2026
Test End Date           :Wed May 13 12:02:00 2026
Fail Retest Rate        :
Sequence All ON         :ON
PreLoad Pat(Time)       :
Craft Current User      :
Craft Version           :
OutPut TDO              :C:\DataLog\Report\LLD_71V_Eng_Run_04302026\N64S03A_OD75um
Run Card No             :N64S03A_OD75um
Rom Code                :



 Sample   Pass   Pass%   Fail   Fail%
    549     39     7.1    510    92.9

,,,,,,Contact2[Step1],VZ[Step2],VZ[Step3],VZ[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],Calculate[Step4],VFSDS[Step5],VZ[Step6],VZ[Step6],Calculate[Step6],IR[Step7],IR[Step7],Calculate[Step7],VFSDS[Step8],IR[Step9],VZ[Step10]
385,1,5,5,22,24,3.6759,74.379,74.384,74.386,12.187,12.163,12.152,12.148,12.147,12.145,12.144,12.146,12.145,12.146,12.147,12.147,12.147,12.147,12.147,12.148,12.146,12.146,12.147,12.147,12.148,23.228,265.35,74.352,74.372,20.752,6.2618,6.2598,0.002,312.6,6.1264,74.462
386,1,5,5,21,24,3.5933,74.39,74.389,74.393,12.137,12.114,12.103,12.098,12.097,12.096,12.095,12.095,12.095,12.096,12.096,12.096,12.097,12.097,12.097,12.096,12.097,12.097,12.097,12.099,12.099,22.735,265.43,74.366,74.397,31.509,6.2282,6.2263,0.0019,312.79,6.0929,74.466
387,1,5,5,20,24,3.6024,74.384,74.386,74.383,12.112,12.09,12.078,12.073,12.072,12.072,12.07,12.069,12.069,12.069,12.07,12.07,12.071,12.071,12.071,12.071,12.071,12.071,12.071,12.071,12.072,21.8,265.58,74.358,74.371,13.58,6.2119,6.2102,0.0018,313,6.0756,74.457
388,1,5,5,19,24,3.6285,74.332,74.341,74.34,12.166,12.141,12.129,12.145,12.123,12.121,12.121,12.121,12.122,12.121,12.122,12.122,12.122,12.122,12.123,12.122,12.122,12.123,12.124,12.124,12.124,24.237,265.35,74.319,74.335,15.259,6.2469,6.2445,0.0024,312.71,6.1094,74.418
389,1,5,5,18,24,3.6782,74.276,74.268,74.276,12.126,12.103,12.092,12.087,12.085,12.083,12.082,12.082,12.084,12.085,12.083,12.083,12.084,12.085,12.086,12.084,12.084,12.085,12.086,12.087,12.087,23.639,265.42,74.251,74.304,52.795,6.2469,6.2448,0.0021,312.72,6.1101,74.343
390,1,5,5,17,24,3.6677,74.246,74.25,74.249,12.147,12.122,12.112,12.107,12.104,12.102,12.102,12.103,12.102,12.101,12.102,12.103,12.102,12.102,12.103,12.104,12.105,12.105,12.104,12.104,12.103,24.865,265.36,74.224,74.251,27.084,6.2618,6.2599,0.0018,312.78,6.1272,74.326
391,1,5,5,16,24,3.6991,74.276,74.28,74.282,12.185,12.161,12.149,12.142,12.14,12.139,12.14,12.141,12.138,12.139,12.138,12.14,12.14,12.14,12.14,12.142,12.14,12.141,12.142,12.142,12.142,24.887,265.26,74.264,74.288,23.956,6.2808,6.2785,0.0023,312.49,6.1447,74.356
392,1,5,5,15,24,3.6546,74.351,74.355,74.352,12.317,12.293,12.281,12.275,12.272,12.271,12.27,12.273,12.273,12.273,12.273,12.273,12.274,12.275,12.276,12.275,12.275,12.275,12.274,12.274,12.275,24.129,264.92,74.343,74.342,0.6104,6.3446,6.3424,0.0022,312.17,6.2095,74.417
393,1,5,5,14,24,3.7601,74.399,74.403,74.402,12.344,12.319,12.307,12.301,12.299,12.298,12.298,12.298,12.298,12.299,12.299,12.299,12.299,12.299,12.299,12.301,12.299,12.299,12.301,12.301,12.301,25.117,264.89,74.4,74.428,28.61,6.3579,6.3553,0.0026,312.08,6.221,74.464
394,1,5,5,13,24,3.6832,74.436,74.436,74.44,12.401,12.375,12.363,12.356,12.353,12.351,12.35,12.351,12.352,12.352,12.352,12.352,12.352,12.353,12.353,12.353,12.353,12.353,12.353,12.352,12.353,25.094,264.76,74.443,74.478,34.637,6.3815,6.3793,0.0023,312.13,6.2451,74.499
395,1,5,5,12,24,3.6224,74.505,74.512,74.503,12.442,12.414,12.399,12.392,12.387,12.386,12.385,12.383,12.383,12.383,12.384,12.385,12.385,12.385,12.384,12.386,12.386,12.386,12.386,12.385,12.385,27.184,264.85,74.492,74.509,16.098,6.3891,6.3871,0.002,312.5,6.2533,74.565
396,1,5,5,11,24,3.7089,74.646,74.655,74.652,12.445,12.418,12.403,12.396,12.393,12.393,12.391,12.39,12.391,12.392,12.392,12.391,12.391,12.391,12.392,12.392,12.392,12.393,12.394,12.394,12.394,26.749,264.89,74.624,74.608,16.251,6.3907,6.3887,0.002,312.22,6.2542,74.71
397,1,5,5,10,24,3.657,74.911,74.914,74.914,12.326,12.3,12.288,12.284,12.281,12.282,12.28,12.281,12.282,12.281,12.282,12.282,12.282,12.282,12.283,12.283,12.283,12.283,12.284,12.283,12.283,26.012,264.93,74.885,74.919,33.966,6.3337,6.3317,0.002,312.29,6.1991,74.986
398,1,5,5,9,24,3.7156,75.126,75.129,75.129,12.098,12.075,12.064,12.059,12.056,12.054,12.054,12.054,12.054,12.055,12.055,12.055,12.056,12.056,12.056,12.056,12.056,12.056,12.056,12.057,12.057,22.897,265.68,75.148,75.152,4.1962,6.207,6.2051,0.0019,313.09,6.0713,75.173
399,1,5,5,8,24,3.642,74.533,74.537,74.537,11.565,11.542,11.53,11.525,11.523,11.522,11.52,11.521,11.522,11.522,11.522,11.522,11.522,11.522,11.523,11.523,11.523,11.524,11.524,11.524,11.524,22.529,266.14,74.447,74.408,38.986,6.1457,6.1435,0.0022,313.75,6.0098,74.651
400,1,1,1,7,24,3.6702,71.447,71.454,71.46,10.7,10.632,10.623,10.618,10.616,10.616,10.616,10.615,10.616,10.616,10.615,10.616,10.617,10.616,10.617,10.666,10.618,10.618,10.617,10.617,10.618,67.917,265.36,71.337,71.119,218.24,6.4986,6.4965,0.0021,312.87,6.3622,71.724
401,1,17,37,8,25,3.656,73.865,73.867,73.868,11.316,11.292,11.282,11.277,11.276,11.275,11.275,11.276,11.276,11.276,11.277,11.282,11.278,11.278,11.279,11.277,11.278,11.277,11.278,11.284,11.279,23.905,266.02,73.752,73.649,102.17,6.2149,6.213,0.002,313.48,6.0795,74.041
402,1,5,5,9,25,3.6856,75.056,75.065,75.065,11.996,11.972,11.96,11.955,11.952,11.951,11.951,11.95,11.949,11.949,11.95,11.95,11.951,11.951,11.952,11.953,11.952,11.952,11.952,11.951,11.952,23.11,265.75,75.023,75.011,12.283,6.2006,6.1986,0.0019,313.12,6.0671,75.142
403,1,5,5,10,25,3.7108,75.059,75.054,75.066,12.587,12.563,12.549,12.542,12.539,12.538,12.538,12.54,12.539,12.539,12.539,12.539,12.54,12.541,12.54,12.54,12.541,12.541,12.542,12.541,12.541,24.577,265.08,75.022,75.024,2.0599,6.3559,6.3538,0.002,312.48,6.2198,75.134
404,1,5,5,11,25,3.7051,74.78,74.779,74.782,12.453,12.431,12.422,12.418,12.417,12.415,12.416,12.416,12.417,12.417,12.417,12.418,12.419,12.419,12.418,12.419,12.418,12.42,12.419,12.42,12.418,22.897,264.69,74.749,74.723,26.169,6.41,6.4075,0.0025,311.95,6.2746,74.851
405,1,5,5,12,25,3.7126,74.568,74.569,74.566,12.471,12.447,12.436,12.432,12.43,12.428,12.428,12.428,12.43,12.429,12.429,12.429,12.43,12.429,12.43,12.43,12.43,12.431,12.432,12.431,12.431,24.377,264.76,74.531,74.586,54.779,6.4184,6.4159,0.0025,311.98,6.2826,74.634
406,1,5,5,13,25,3.7085,74.472,74.467,74.469,12.481,12.457,12.444,12.44,12.438,12.437,12.436,12.437,12.438,12.437,12.438,12.439,12.439,12.439,12.439,12.438,12.438,12.439,12.438,12.439,12.439,24.493,264.68,74.513,74.488,25.032,6.4216,6.4189,0.0027,311.86,6.2863,74.526
407,1,5,5,14,25,3.676,74.42,74.43,74.432,12.424,12.4,12.389,12.385,12.383,12.382,12.381,12.38,12.382,12.381,12.381,12.383,12.383,12.382,12.382,12.382,12.383,12.383,12.384,12.383,12.383,23.62,264.67,74.437,74.498,60.89,6.3986,6.3967,0.0019,311.93,6.2641,74.49
408,1,5,5,15,25,3.7668,74.418,74.419,74.418,12.399,12.376,12.362,12.358,12.354,12.353,12.354,12.354,12.352,12.355,12.353,12.353,12.354,12.355,12.355,12.355,12.355,12.355,12.355,12.355,12.355,23.873,264.8,74.416,74.466,49.362,6.3861,6.3841,0.002,312,6.251,74.482
409,1,5,5,16,25,3.6549,74.44,74.438,74.438,12.43,12.406,12.395,12.39,12.387,12.386,12.386,12.386,12.386,12.385,12.384,12.386,12.388,12.387,12.385,12.387,12.387,12.386,12.386,12.387,12.387,23.159,265.01,74.424,74.448,23.804,6.331,6.3293,0.0017,312.31,6.1954,74.502
410,1,5,5,17,25,3.7234,74.474,74.48,74.479,12.254,12.229,12.218,12.212,12.208,12.205,12.205,12.206,12.206,12.207,12.207,12.206,12.207,12.207,12.208,12.208,12.207,12.207,12.207,12.208,12.208,25.415,265.1,74.449,74.462,12.131,6.2999,6.2974,0.0025,312.41,6.1636,74.554
411,1,5,5,18,25,3.6519,74.503,74.51,74.511,12.194,12.174,12.161,12.155,12.151,12.148,12.148,12.148,12.147,12.148,12.148,12.149,12.148,12.148,12.148,12.149,12.15,12.151,12.15,12.15,12.151,20.709,265.26,74.475,74.494,18.921,6.2767,6.2745,0.0023,312.49,6.1217,74.598
412,1,5,5,19,25,3.6003,74.542,74.55,74.549,12.229,12.203,12.191,12.186,12.182,12.181,12.181,12.18,12.181,12.182,12.182,12.182,12.181,12.182,12.183,12.184,12.185,12.183,12.184,12.184,12.184,25.299,265.09,74.512,74.521,8.8577,6.2814,6.2791,0.0024,312.36,6.1299,74.631
413,1,5,5,20,25,3.6353,74.571,74.575,74.578,12.17,12.145,12.132,12.126,12.124,12.121,12.121,12.121,12.124,12.124,12.123,12.123,12.122,12.123,12.125,12.123,12.122,12.122,12.124,12.125,12.126,24.123,265.33,74.532,74.55,18.158,6.2432,6.2409,0.0023,312.69,6.0929,74.663
414,1,5,5,21,25,3.6113,74.597,74.596,74.601,12.215,12.19,12.178,12.172,12.169,12.168,12.167,12.168,12.167,12.167,12.168,12.169,12.169,12.169,12.168,12.17,12.171,12.17,12.169,12.169,12.171,25.098,265.17,74.56,74.576,16.174,6.2611,6.2596,0.0015,312.58,6.1135,74.687
415,1,5,5,22,25,3.6748,74.603,74.606,74.602,12.28,12.259,12.247,12.242,12.24,12.239,12.239,12.239,12.239,12.238,12.239,12.241,12.239,12.239,12.24,12.241,12.242,12.242,12.242,12.241,12.241,21.106,265.14,74.568,74.608,40.131,6.2935,6.2918,0.0017,312.35,6.1472,74.685
416,1,5,5,23,25,3.8074,74.574,74.579,74.58,12.368,12.344,12.33,12.324,12.321,12.318,12.317,12.317,12.318,12.318,12.318,12.317,12.318,12.317,12.318,12.318,12.319,12.319,12.319,12.319,12.32,24.081,264.92,74.553,74.745,192.58,6.3474,6.3448,0.0025,312.36,6.201,74.644
417,1,5,5,24,25,3.7386,74.607,74.611,74.613,12.406,12.381,12.369,12.363,12.362,12.361,12.359,12.359,12.359,12.359,12.359,12.359,12.359,12.359,12.36,12.36,12.36,12.361,12.361,12.362,12.362,25.242,264.89,74.607,74.613,5.7983,6.3574,6.3551,0.0023,312.24,6.2123,74.668
418,1,5,5,25,25,3.6938,74.625,74.631,74.629,12.482,12.458,12.446,12.44,12.438,12.436,12.437,12.437,12.438,12.438,12.437,12.438,12.439,12.438,12.439,12.439,12.439,12.44,12.441,12.439,12.439,24.192,264.67,74.623,74.652,28.687,6.3994,6.3969,0.0025,311.99,6.2537,74.67
419,1,5,5,26,25,3.7523,74.643,74.642,74.647,12.545,12.522,12.51,12.505,12.503,12.503,12.504,12.503,12.505,12.504,12.504,12.505,12.505,12.505,12.505,12.506,12.506,12.507,12.506,12.506,12.507,22.758,264.64,74.636,74.655,18.387,6.4338,6.4321,0.0017,311.88,6.2904,74.689
420,1,5,5,27,25,3.7641,74.691,74.696,74.695,12.572,12.549,12.54,12.538,12.536,12.536,12.535,12.535,12.537,12.535,12.537,12.538,12.538,12.538,12.539,12.539,12.538,12.538,12.539,12.54,12.539,22.697,264.58,74.677,74.697,19.775,6.4656,6.4636,0.002,311.98,6.3215,74.755
421,1,5,5,28,25,3.8918,74.875,74.878,74.877,12.431,12.408,12.396,12.39,12.39,12.388,12.388,12.388,12.388,12.39,12.389,12.388,12.389,12.389,12.389,12.389,12.389,12.389,12.389,12.392,12.392,23.07,264.9,74.839,74.841,2.1362,6.3938,6.3915,0.0023,312.56,6.2495,74.954
422,1,5,5,29,25,3.8425,75.151,75.151,75.157,12.396,12.37,12.358,12.352,12.347,12.346,12.346,12.345,12.345,12.345,12.347,12.348,12.346,12.346,12.347,12.347,12.348,12.348,12.347,12.348,12.348,26.256,265.02,75.113,75.127,14.267,6.3591,6.3568,0.0023,312.42,6.2159,75.231
423,1,5,5,30,25,3.8726,75.261,75.266,75.267,12.432,12.409,12.397,12.39,12.388,12.388,12.389,12.388,12.388,12.388,12.389,12.39,12.39,12.39,12.391,12.391,12.392,12.392,12.39,12.393,12.392,22.65,264.79,75.212,75.195,17.166,6.4092,6.407,0.0022,312.14,6.2669,75.329
424,1,17,37,31,25,4.0261,73.98,73.986,73.984,11.982,11.982,11.975,12.101,11.942,11.963,11.939,11.939,11.941,11.962,11.941,11.962,11.971,11.966,11.942,11.991,11.985,12.032,11.967,11.943,11.966,0.3511,264.47,73.861,73.75,110.55,6.5883,6.5863,0.002,311.72,6.4465,74.174
425,1,1,1,31,26,3.9166,72.142,72.146,72.151,11.591,11.488,11.477,11.55,11.472,11.472,11.473,11.563,11.548,11.568,11.473,11.561,11.473,11.473,11.475,11.475,11.474,11.56,11.474,11.475,11.57,102.8,263.53,72.009,71.786,223.1,6.8688,6.8661,0.0027,310.68,6.727,72.452
426,1,5,5,30,26,3.8174,74.824,74.83,74.833,12.088,12.067,12.054,12.049,12.047,12.046,12.047,12.048,12.047,12.047,12.048,12.048,12.049,12.049,12.048,12.049,12.049,12.05,12.049,12.05,12.05,20.655,265.15,74.732,74.668,64.026,6.3709,6.3693,0.0016,312.48,6.231,74.96
427,1,5,5,29,26,3.5757,75.264,75.267,75.267,12.243,12.218,12.204,12.195,12.19,12.187,12.185,12.185,12.184,12.184,12.183,12.183,12.183,12.185,12.186,12.186,12.186,12.186,12.185,12.187,12.187,24.921,265.48,75.307,75.288,18.921,6.2696,6.2674,0.0022,313.15,6.1283,75.314
428,1,5,5,28,26,3.8033,75.041,75.051,75.044,12.331,12.307,12.295,12.29,12.287,12.286,12.285,12.284,12.283,12.284,12.284,12.286,12.286,12.286,12.285,12.285,12.286,12.286,12.287,12.287,12.287,24.174,265.12,75.011,75.01,0.9766,6.3254,6.3233,0.0021,312.76,6.1851,75.12
429,1,5,5,27,26,3.6916,74.796,74.8,74.803,12.491,12.467,12.458,12.455,12.455,12.453,12.453,12.454,12.455,12.455,12.455,12.455,12.455,12.456,12.457,12.456,12.456,12.455,12.455,12.456,12.457,24.069,264.72,74.758,74.761,2.7466,6.4219,6.42,0.0019,312.09,6.2812,74.872
430,1,5,5,26,26,3.853,74.662,74.665,74.664,12.541,12.515,12.505,12.501,12.499,12.498,12.499,12.499,12.499,12.499,12.5,12.501,12.5,12.5,12.501,12.502,12.502,12.501,12.502,12.502,12.501,26.222,264.63,74.653,74.668,15.259,6.4384,6.4368,0.0017,311.96,6.2997,74.723
431,1,5,5,25,26,3.7443,74.635,74.636,74.638,12.548,12.523,12.512,12.507,12.504,12.502,12.501,12.502,12.503,12.503,12.505,12.504,12.503,12.504,12.505,12.504,12.506,12.505,12.504,12.505,12.506,25.34,264.6,74.636,74.656,20.142,6.427,6.4243,0.0027,311.93,6.2861,74.679
432,1,5,5,24,26,3.7913,74.653,74.653,74.652,12.497,12.472,12.458,12.451,12.448,12.446,12.446,12.445,12.445,12.447,12.446,12.445,12.447,12.447,12.446,12.445,12.447,12.446,12.446,12.448,12.448,25.233,264.77,74.65,74.682,31.662,6.3896,6.388,0.0015,312.17,6.251,74.693
433,1,5,5,23,26,3.7163,74.721,74.72,74.73,12.533,12.508,12.494,12.488,12.484,12.482,12.481,12.479,12.482,12.482,12.481,12.481,12.482,12.483,12.483,12.481,12.483,12.483,12.483,12.483,12.483,25.492,264.67,74.707,74.747,40.207,6.3924,6.3903,0.0021,311.98,6.2527,74.765
434,1,5,5,22,26,3.7622,74.788,74.787,74.785,12.439,12.417,12.405,12.421,12.398,12.397,12.396,12.396,12.396,12.397,12.397,12.396,12.398,12.398,12.397,12.399,12.399,12.398,12.399,12.399,12.399,22.193,264.86,74.775,74.775,0.6104,6.346,6.3442,0.0018,312.16,6.2068,74.833
435,1,5,5,21,26,3.7469,74.842,74.845,74.844,12.38,12.354,12.341,12.335,12.331,12.33,12.329,12.329,12.33,12.329,12.33,12.33,12.331,12.331,12.331,12.33,12.329,12.33,12.331,12.332,12.332,26.852,264.95,74.866,74.84,26.169,6.3091,6.3065,0.0026,312.22,6.1695,74.914
436,1,5,5,20,26,3.7672,74.85,74.855,74.856,12.314,12.294,12.281,12.276,12.273,12.271,12.272,12.272,12.272,12.272,12.273,12.272,12.273,12.274,12.274,12.274,12.274,12.274,12.274,12.275,12.276,20.679,265.03,74.816,74.839,23.346,6.279,6.2769,0.0021,312.45,6.1415,74.933
437,1,5,5,19,26,3.7844,74.832,74.836,74.832,12.372,12.349,12.337,12.333,12.331,12.329,12.33,12.33,12.329,12.329,12.33,12.33,12.332,12.332,12.332,12.33,12.331,12.334,12.332,12.332,12.332,23.347,264.88,74.806,74.831,25.482,6.3183,6.316,0.0023,312.11,6.1807,74.906
438,1,5,5,18,26,3.8094,74.772,74.77,74.777,12.379,12.356,12.343,12.337,12.333,12.331,12.33,12.33,12.329,12.329,12.328,12.329,12.329,12.331,12.331,12.33,12.332,12.332,12.333,12.332,12.332,23.777,264.89,74.749,74.92,171.66,6.3272,6.3251,0.0022,312.26,6.1881,74.854
439,1,5,5,17,26,4.0395,74.647,74.648,74.652,12.374,12.35,12.338,12.334,12.331,12.329,12.328,12.329,12.328,12.328,12.329,12.329,12.329,12.329,12.329,12.329,12.33,12.33,12.329,12.33,12.33,24.033,264.87,74.635,74.658,22.583,6.3457,6.3437,0.002,312.23,6.207,74.715
440,1,5,5,16,26,3.8889,74.536,74.54,74.539,12.393,12.369,12.355,12.35,12.348,12.346,12.345,12.344,12.347,12.345,12.346,12.347,12.348,12.347,12.347,12.347,12.349,12.348,12.348,12.348,12.347,23.982,264.84,74.521,74.537,16.335,6.3627,6.361,0.0017,312.11,6.225,74.598
441,1,5,5,15,26,3.8219,74.46,74.459,74.463,12.519,12.494,12.478,12.471,12.467,12.466,12.465,12.464,12.464,12.464,12.464,12.465,12.465,12.465,12.465,12.464,12.465,12.466,12.467,12.467,12.466,24.611,264.59,74.464,74.498,33.882,6.4389,6.4354,0.0034,311.87,6.3004,74.514
442,1,5,5,14,26,3.9304,74.454,74.46,74.464,12.551,12.527,12.515,12.51,12.508,12.507,12.507,12.508,12.506,12.507,12.508,12.507,12.508,12.509,12.51,12.509,12.509,12.508,12.508,12.509,12.51,24.318,264.46,74.519,74.479,39.764,6.4581,6.456,0.0021,311.76,6.3186,74.508
443,1,5,5,13,26,3.8871,74.522,74.525,74.531,12.561,12.538,12.529,12.525,12.523,12.523,12.523,12.525,12.525,12.526,12.526,12.525,12.524,12.525,12.525,12.526,12.526,12.526,12.526,12.526,12.527,23.16,264.51,74.537,74.527,10.757,6.4654,6.4635,0.0019,311.76,6.3264,74.587
444,1,5,5,12,26,3.8805,74.701,74.693,74.704,12.535,12.511,12.501,12.499,12.497,12.496,12.497,12.498,12.499,12.497,12.498,12.499,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.501,12.501,23.713,264.62,74.661,74.634,26.321,6.4344,6.4324,0.002,311.88,6.2972,74.769
445,1,5,5,11,26,3.9279,74.964,74.959,74.968,12.486,12.462,12.45,12.445,12.442,12.441,12.442,12.441,12.441,12.441,12.441,12.442,12.443,12.442,12.442,12.442,12.444,12.444,12.445,12.444,12.443,24.393,264.65,74.925,74.907,18.768,6.4107,6.4088,0.0019,312,6.272,75.039
446,1,5,5,10,26,3.9276,75.164,75.166,75.167,12.263,12.24,12.228,12.223,12.222,12.22,12.219,12.219,12.221,12.222,12.223,12.223,12.223,12.223,12.222,12.222,12.222,12.223,12.224,12.224,12.223,23.637,265.16,75.171,75.18,9.3842,6.3001,6.2978,0.0023,312.49,6.1614,75.211
447,1,5,5,9,26,3.8915,74.679,74.687,74.679,11.769,11.748,11.737,11.732,11.73,11.728,11.729,11.728,11.728,11.727,11.728,11.729,11.73,11.73,11.73,11.729,11.73,11.731,11.732,11.731,11.731,21.775,265.73,74.597,74.54,57.068,6.2283,6.2261,0.0022,313.17,6.0896,74.809
448,1,1,1,8,26,3.8496,72.249,72.255,72.257,10.776,10.759,10.834,10.761,10.741,10.743,10.747,10.742,10.742,10.743,10.801,10.743,10.743,10.743,10.743,10.744,10.828,10.744,10.821,10.744,10.745,17.015,265.64,72.115,71.897,217.75,6.3722,6.3696,0.0026,313.18,6.2339,72.531
449,1,1,1,9,27,3.9011,73.693,73.701,73.702,11.533,11.512,11.502,11.497,11.494,11.503,11.492,11.492,11.509,11.493,11.493,11.494,11.493,11.492,11.494,11.494,11.504,11.494,11.494,11.493,11.494,21.017,265.31,73.562,73.431,131.09,6.3881,6.3861,0.002,312.84,6.2512,73.907
450,1,5,5,10,27,3.9096,74.989,74.995,74.991,12.208,12.186,12.175,12.169,12.165,12.164,12.165,12.165,12.165,12.165,12.165,12.165,12.166,12.166,12.165,12.166,12.166,12.168,12.168,12.168,12.168,21.638,264.95,74.925,74.881,43.564,6.3625,6.3603,0.0022,312.36,6.2245,75.09
451,1,5,5,11,27,3.9546,75.155,75.163,75.162,12.543,12.52,12.508,12.503,12.5,12.5,12.498,12.498,12.498,12.5,12.499,12.5,12.499,12.499,12.5,12.501,12.502,12.502,12.503,12.502,12.501,23.115,264.52,75.114,75.115,0.5341,6.4343,6.4324,0.0019,311.81,6.2988,75.202
452,1,5,5,12,27,4.0282,74.892,74.893,74.896,12.598,12.573,12.562,12.557,12.557,12.557,12.557,12.556,12.555,12.555,12.556,12.556,12.556,12.556,12.556,12.557,12.557,12.558,12.558,12.558,12.558,24.628,264.36,74.845,74.823,22.125,6.4775,6.4759,0.0016,311.54,6.3414,74.977
453,1,5,5,13,27,4.034,74.654,74.654,74.658,12.767,12.742,12.734,12.731,12.728,12.727,12.728,12.73,12.729,12.729,12.729,12.73,12.73,12.731,12.731,12.731,12.732,12.732,12.732,12.731,12.73,25.673,263.97,74.622,74.612,9.9182,6.5835,6.5816,0.0019,311.16,6.447,74.732
454,1,5,5,14,27,3.9157,74.511,74.513,74.517,12.791,12.767,12.756,12.752,12.751,12.75,12.75,12.75,12.751,12.751,12.752,12.751,12.753,12.754,12.753,12.753,12.753,12.752,12.753,12.753,12.753,24.082,263.98,74.485,74.627,141.7,6.5859,6.5839,0.0019,311.13,6.4485,74.593
455,1,5,5,15,27,4.0058,74.486,74.491,74.493,12.646,12.622,12.612,12.608,12.605,12.605,12.605,12.605,12.606,12.605,12.606,12.607,12.607,12.607,12.607,12.607,12.608,12.608,12.607,12.608,12.607,23.904,264.23,74.491,74.494,3.0518,6.509,6.507,0.002,311.47,6.3718,74.55
456,1,5,5,16,27,3.8654,74.561,74.558,74.564,12.543,12.517,12.506,12.502,12.5,12.499,12.499,12.499,12.5,12.5,12.5,12.5,12.501,12.501,12.502,12.501,12.501,12.502,12.502,12.503,12.504,25.814,264.44,74.542,74.552,10.147,6.4434,6.4413,0.0022,311.81,6.3062,74.617
457,1,5,5,17,27,3.8564,74.693,74.697,74.7,12.552,12.528,12.516,12.511,12.509,12.507,12.506,12.507,12.506,12.506,12.506,12.506,12.508,12.508,12.509,12.507,12.507,12.507,12.508,12.508,12.508,23.811,264.38,74.676,74.73,53.879,6.4374,6.4355,0.0019,311.75,6.3007,74.77
458,1,5,5,18,27,3.8337,74.87,74.874,74.877,12.583,12.556,12.543,12.538,12.535,12.533,12.532,12.532,12.532,12.533,12.533,12.532,12.533,12.533,12.534,12.533,12.534,12.533,12.535,12.533,12.533,26.576,264.4,74.857,74.888,30.746,6.4155,6.4136,0.0019,311.78,6.2785,74.927
459,1,5,5,19,27,3.8291,74.963,74.964,74.965,12.549,12.525,12.513,12.51,12.507,12.508,12.508,12.508,12.508,12.509,12.509,12.509,12.51,12.509,12.51,12.511,12.511,12.51,12.51,12.51,12.511,23.647,264.53,74.956,75.006,49.911,6.3877,6.385,0.0027,311.73,6.2523,75.018
460,1,5,5,20,27,3.8154,75.003,75.005,75.005,12.586,12.561,12.548,12.543,12.539,12.538,12.539,12.538,12.54,12.539,12.539,12.54,12.539,12.54,12.54,12.541,12.542,12.541,12.541,12.541,12.541,24.99,264.51,75.015,75.017,1.8463,6.3874,6.3855,0.0019,311.86,6.2515,75.045
461,1,5,5,21,27,3.8685,74.953,74.961,74.958,12.645,12.622,12.61,12.603,12.602,12.599,12.6,12.6,12.6,12.601,12.601,12.601,12.602,12.602,12.602,12.602,12.602,12.602,12.603,12.604,12.604,22.854,264.45,74.97,74.982,12.375,6.4233,6.4209,0.0023,311.76,6.2876,74.997
462,1,5,5,22,27,3.9649,74.844,74.837,74.845,12.689,12.665,12.653,12.647,12.645,12.645,12.644,12.644,12.644,12.645,12.646,12.646,12.646,12.645,12.645,12.645,12.646,12.647,12.646,12.647,12.647,24.833,264.42,74.811,74.859,47.684,6.462,6.4598,0.0023,311.57,6.3248,74.872
463,1,5,5,23,27,3.9548,74.711,74.714,74.713,12.681,12.656,12.644,12.638,12.636,12.636,12.636,12.636,12.635,12.635,12.637,12.637,12.636,12.637,12.638,12.638,12.639,12.638,12.638,12.638,12.637,24.868,264.29,74.726,74.744,17.929,6.4788,6.4766,0.0022,311.57,6.3422,74.754
464,1,5,5,24,27,3.8902,74.651,74.65,74.654,12.662,12.636,12.626,12.621,12.619,12.618,12.616,12.616,12.616,12.617,12.618,12.619,12.619,12.619,12.619,12.619,12.619,12.62,12.62,12.619,12.62,25.467,264.44,74.651,74.68,28.839,6.4771,6.4752,0.0019,311.67,6.3407,74.692
465,1,5,5,25,27,3.9278,74.653,74.655,74.656,12.719,12.694,12.683,12.68,12.678,12.677,12.677,12.677,12.68,12.679,12.679,12.679,12.678,12.68,12.68,12.679,12.681,12.681,12.68,12.681,12.682,24.622,264.21,74.645,74.669,24.261,6.5325,6.5305,0.002,311.41,6.3969,74.714
466,1,5,5,26,27,3.9662,74.765,74.769,74.771,12.631,12.608,12.598,12.594,12.593,12.593,12.593,12.593,12.593,12.592,12.592,12.594,12.594,12.596,12.595,12.595,12.595,12.595,12.596,12.596,12.596,23.664,264.33,74.743,74.753,10.452,6.4976,6.496,0.0016,311.55,6.3609,74.837
